val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score,learning_rate,loss_function,batch_size,optimizer,betas,amsgrad,weight_decay,epochs_taken,train_insertions,train_deletions,train_mutation_rate,model_name,confidence_threshold,seq_count_threshold,seq_len,test_insertions,test_deletions,test_mutation_rate,tag_and_primer,reverse_complements,k_folds,k_iters,encoding_mode,test_split,load_existing_train_test,datetime,trials,layer1_input_channels,layer1_output_channels,layer1_conv_kernel,layer1_stride,layer1_padding,layer1_dropout,layer1_pool_kernel,layer2_input_channels,layer2_output_channels,layer2_conv_kernel,layer2_stride,layer2_padding,layer2_dropout,layer2_pool_kernel,layer3_input_channels,layer3_output_channels,layer3_conv_kernel,layer3_stride,layer3_padding,layer3_dropout,layer3_pool_kernel,layer4_input_channels,layer4_output_channels,layer4_conv_kernel,layer4_stride,layer4_padding,layer4_dropout,layer4_pool_kernel,layer5_input_channels,layer5_output_channels,layer5_conv_kernel,layer5_stride,layer5_padding,layer5_dropout,layer5_pool_kernel,layer6_input_channels,layer6_output_channels,layer6_conv_kernel,layer6_stride,layer6_padding,layer6_dropout,layer6_pool_kernel,test_time,oversample
0.58001581,0.789082706,0.63363295,0.777696214,0.975308642,0.728042328,0.726878307,0.728853755,0.580128205,0.657051282,0.662857143,0.809294872,0.81,0.662857143,0.593904762,0.657051282,0.937860207,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,27,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_065151,1,4,256,7,1,0,0.2,0,256,256,11,2,1,0.4,3,256,32,3,2,2,0.6,2,,,,,,,,,,,,,,,,,,,,,,0.023013115,TRUE
0.576917765,0.743411231,0.639168279,0.792043315,0.935508475,0.686779661,0.676363465,0.687387755,0.721581197,0.769230769,0.771428571,0.870192308,0.878571429,0.771428571,0.734666667,0.769230769,0.980220669,0.007,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,27,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_221048,1,4,128,7,1,2,0.6,0,128,128,7,1,0,0.6,2,128,16,9,2,1,0.6,0,,,,,,,,,,,,,,,,,,,,,,0.020301104,TRUE
0.573333333,0.619410256,0.560422119,0.937205128,0.985185185,0.585185185,0.587654321,0.586956522,0.858547009,0.884615385,0.885714286,0.938034188,0.935238095,0.885714286,0.862095238,0.884615385,0.997217793,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,14,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_201829,1,4,256,3,1,0,0.6,2,256,256,5,1,2,0.4,0,256,32,11,2,0,0,0,32,128,9,1,1,0.4,0,,,,,,,,,,,,,,,0.026091099,FALSE
0.573333333,0.656666667,0.558283081,0.913333333,1,0.581818182,0.587878788,0.588888889,0.863034188,0.887820513,0.88,0.920940171,0.919047619,0.88,0.860571429,0.887820513,0.994546533,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,14,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_010612,1,4,32,3,1,2,0.6,0,32,256,11,1,0,0,2,256,64,7,1,1,0.4,0,64,256,5,2,1,0,2,,,,,,,,,,,,,,,0.028372049,TRUE
0.566859903,0.637789855,0.531545113,0.918405797,0.987654321,0.577777778,0.579753086,0.582213439,0.807478632,0.846153846,0.851428571,0.91025641,0.915238095,0.851428571,0.817714286,0.846153846,0.992589725,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,21,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_074201,1,4,64,7,2,2,0.2,2,64,16,11,1,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020895004,FALSE
0.564194034,0.78784688,0.57587894,0.760482348,0.981878307,0.720899471,0.725925926,0.723715415,0.514010989,0.586538462,0.565714286,0.772649573,0.781142857,0.565714286,0.500870748,0.586538462,0.934157838,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,31,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_035044,1,4,256,7,2,0,0.4,2,256,128,5,1,2,0,0,128,16,5,2,2,0.6,3,,,,,,,,,,,,,,,,,,,,,,0.022222996,FALSE
0.56230887,0.723232528,0.600261691,0.792252136,0.926553672,0.651468927,0.638883753,0.652530612,0.667521368,0.724358974,0.72,0.837606838,0.839047619,0.72,0.668380952,0.724358974,0.987408623,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,41,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_024819,1,4,32,3,2,2,0.2,2,32,256,11,2,1,0.4,0,256,32,3,2,2,0.4,3,,,,,,,,,,,,,,,,,,,,,,0.020111561,FALSE
0.56,0.646666667,0.545448857,0.913333333,1,0.581818182,0.581818182,0.577777778,0.793589744,0.830128205,0.828571429,0.900106838,0.901428571,0.828571429,0.798285714,0.830128205,0.987222503,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,13,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_080837,1,4,256,9,1,2,0.6,0,256,32,11,1,2,0.6,2,32,256,7,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,0.027308702,FALSE
0.56,0.644335664,0.529406076,0.915664336,1,0.581818182,0.581818182,0.577777778,0.840598291,0.865384615,0.862857143,0.916666667,0.920952381,0.862857143,0.84247619,0.865384615,0.995319333,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,32,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_085949,1,4,16,7,2,2,0.2,0,16,256,7,2,0,0.2,0,256,256,3,1,1,0.6,3,256,64,3,2,0,0.4,0,,,,,,,,,,,,,,,0.027480364,FALSE
0.56,0.688333333,0.522983275,0.871666667,1,0.581818182,0.581818182,0.577777778,0.732264957,0.78525641,0.782857143,0.86965812,0.875238095,0.782857143,0.737904762,0.78525641,0.992644666,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,30,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_063459,1,4,32,7,2,2,0.6,0,32,256,9,2,2,0,0,256,32,11,1,2,0.6,3,,,,,,,,,,,,,,,,,,,,,,0.026374817,TRUE
0.558064888,0.76384574,0.626208897,0.775601461,0.970634921,0.677248677,0.682257496,0.694268775,0.671794872,0.743589744,0.731428571,0.857905983,0.862857143,0.731428571,0.668190476,0.743589744,0.987927798,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_035214,1,4,256,9,2,2,0.6,0,256,32,5,2,2,0.6,2,32,64,7,1,1,0.2,0,,,,,,,,,,,,,,,,,,,,,,0.0218606,TRUE
0.556666667,0.619047619,0.549726931,0.921031746,0.980511464,0.577777778,0.574814815,0.573913043,0.748504274,0.794871795,0.794285714,0.873931624,0.878095238,0.794285714,0.75447619,0.794871795,0.99087419,0.0005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,24,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_070351,1,4,16,5,1,2,0.2,2,16,256,3,1,2,0.4,0,256,128,11,1,0,0,3,128,64,9,1,2,0,2,,,,,,,,,,,,,,,0.023254395,FALSE
0.552217374,0.77575882,0.627278416,0.756761359,0.971781305,0.706084656,0.709964727,0.707509881,0.666239316,0.730769231,0.72,0.820512821,0.827619048,0.72,0.663047619,0.730769231,0.985179876,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,27,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_032100,1,4,32,11,1,0,0.6,2,32,16,3,1,2,0.4,2,16,32,9,1,1,0.6,2,,,,,,,,,,,,,,,,,,,,,,0.022513151,TRUE
0.545156789,0.578230769,0.524058482,0.955066667,0.984857815,0.566045198,0.562821154,0.569306122,0.806410256,0.846153846,0.851428571,0.916666667,0.920952381,0.851428571,0.815809524,0.846153846,0.995558903,0.007,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_005659,1,4,64,7,2,2,0.2,0,64,32,9,2,1,0.2,0,32,256,5,2,2,0.6,3,,,,,,,,,,,,,,,,,,,,,,0.019971848,FALSE
0.542863248,0.695636956,0.570047787,0.818404558,0.967901235,0.622222222,0.627901235,0.637944664,0.627991453,0.689102564,0.68,0.819978632,0.824285714,0.68,0.628761905,0.689102564,0.985746752,0.0005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,42,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_211100,1,4,256,5,2,1,0.2,0,256,16,9,1,1,0.6,0,16,128,11,1,0,0.4,0,128,16,11,2,1,0.2,0,,,,,,,,,,,,,,,0.023415565,FALSE
0.542304844,0.670198025,0.57645921,0.839684646,0.942236983,0.637231638,0.622661314,0.635469388,0.586965812,0.66025641,0.651428571,0.810363248,0.814761905,0.651428571,0.588190476,0.66025641,0.987226975,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,53,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_215403,1,4,64,3,1,2,0,2,64,64,3,1,0,0.2,3,64,16,11,1,2,0.4,0,16,32,5,2,1,0.4,0,,,,,,,,,,,,,,,0.02182126,TRUE
0.539259095,0.575284499,0.519780407,0.960742878,0.996045198,0.566101695,0.566666667,0.565306122,0.856837607,0.887820513,0.891428571,0.939636752,0.942380952,0.891428571,0.86247619,0.887820513,0.995005869,0.002,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,18,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_034505,1,4,64,5,1,0,0.4,0,64,16,9,2,0,0.6,0,16,256,5,2,0,0,3,,,,,,,,,,,,,,,,,,,,,,0.019327164,TRUE
0.536136364,0.720746753,0.517766526,0.776103896,0.945454545,0.583333333,0.583333333,0.577777778,0.62457265,0.689102564,0.691428571,0.821581197,0.822857143,0.691428571,0.634666667,0.689102564,0.988480832,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,37,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_105529,1,4,256,7,1,2,0.6,0,256,64,7,2,0,0,2,64,16,3,2,1,0.4,2,,,,,,,,,,,,,,,,,,,,,,0.026068449,FALSE
0.534798535,0.781868132,0.626214586,0.7303663,0.981818182,0.68030303,0.698484848,0.694444444,0.613995726,0.689102564,0.674285714,0.83264652,0.837482993,0.674285714,0.608095238,0.689102564,0.942244659,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,29,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_105102,1,4,32,11,2,0,0,0,32,128,5,2,2,0.4,2,128,16,3,1,0,0.4,2,,,,,,,,,,,,,,,,,,,,,,0.026179075,TRUE
0.534418547,0.620293703,0.512299465,0.887690289,0.971468927,0.559322034,0.562711864,0.563265306,0.771367521,0.817307692,0.8,0.892094017,0.892380952,0.8,0.763809524,0.817307692,0.992869117,0.0005,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,32,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_234854,1,4,128,3,2,1,0.6,0,128,16,5,1,2,0.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018486738,FALSE
0.530280873,0.672629521,0.606411423,0.847569892,0.987654321,0.607407407,0.611851852,0.604347826,0.778632479,0.820512821,0.817142857,0.897435897,0.903809524,0.817142857,0.78247619,0.820512821,0.995759716,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,11,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_190957,1,4,32,9,1,2,0.6,0,32,16,11,1,0,0.2,2,16,256,11,1,2,0.4,3,,,,,,,,,,,,,,,,,,,,,,0.100272179,TRUE
0.530045742,0.768100331,0.717015588,0.740270869,0.97654321,0.684656085,0.701181658,0.684980237,0.680555556,0.733974359,0.731428571,0.839209402,0.83952381,0.731428571,0.683428571,0.733974359,0.994080809,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,25,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_211253,1,4,16,7,1,0,0.2,2,16,256,3,1,1,0.6,2,256,16,9,2,0,0.2,0,16,128,5,1,1,0.6,0,,,,,,,,,,,,,,,0.023127079,TRUE
0.52998159,0.627934186,0.515496644,0.867293459,0.965856874,0.559265537,0.562118644,0.56522449,0.759188034,0.807692308,0.8,0.900641026,0.896190476,0.8,0.756380952,0.807692308,0.991925317,0.0005,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,29,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_013225,1,4,16,11,2,2,0.2,3,16,128,11,2,2,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018185854,FALSE
0.526419753,0.600891738,0.495181477,0.922960114,1,0.555555556,0.560493827,0.565217391,0.773717949,0.820512821,0.822857143,0.909722222,0.917619048,0.822857143,0.781904762,0.820512821,0.994288862,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,24,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_073714,1,4,256,9,2,2,0.2,0,256,32,9,2,0,0.6,2,32,256,3,2,2,0.6,2,,,,,,,,,,,,,,,,,,,,,,0.022475243,FALSE
0.522861111,0.697547619,0.55186028,0.809392857,0.981746032,0.622222222,0.624691358,0.625098814,0.647863248,0.711538462,0.702857143,0.840491453,0.846380952,0.702857143,0.648952381,0.711538462,0.984243103,0.0005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,28,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_110530,1,4,128,3,2,0,0.2,0,128,16,5,2,2,0.6,0,16,128,9,1,2,0.6,3,,,,,,,,,,,,,,,,,,,,,,0.021581411,TRUE
0.520997821,0.572371866,0.528336557,0.938057951,0.982824859,0.555932203,0.550333847,0.555020408,0.855128205,0.884615385,0.885714286,0.93482906,0.933333333,0.885714286,0.858857143,0.884615385,0.994692831,0.0005,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,22,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_110000,1,4,64,9,1,1,0.2,0,64,64,3,1,1,0.6,2,64,64,7,2,1,0,3,64,64,3,1,1,0.2,0,,,,,,,,,,,,,,,0.021149635,FALSE
0.52,0.639487179,0.518710889,0.880512821,1,0.563636364,0.563636364,0.555555556,0.691239316,0.75,0.748571429,0.861111111,0.867142857,0.748571429,0.696,0.75,0.992298195,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,32,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_004030,1,4,128,11,1,0,0.4,0,128,128,11,2,0,0.6,2,128,16,5,2,0,0.4,0,,,,,,,,,,,,,,,,,,,,,,0.026081562,TRUE
0.519277488,0.631838013,0.541256116,0.850561869,0.952721281,0.556214689,0.559363465,0.559918367,0.412332112,0.5,0.491428571,0.708440171,0.727142857,0.491428571,0.41692517,0.5,0.943465508,0.002,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,33,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_091714,1,4,128,7,2,2,0,3,128,32,9,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018970728,FALSE
0.515686675,0.715622663,0.623523723,0.784209451,0.981746032,0.62962963,0.637037037,0.62055336,0.760897436,0.804487179,0.794285714,0.886752137,0.884761905,0.794285714,0.756571429,0.804487179,0.987301082,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,24,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_031000,1,4,32,3,2,1,0.4,0,32,128,5,2,2,0.6,0,128,16,3,2,1,0.6,2,,,,,,,,,,,,,,,,,,,,,,0.021910667,TRUE
0.515291469,0.692186021,0.576447833,0.793455862,0.957648305,0.603333333,0.597915882,0.619795918,0.745512821,0.794871795,0.788571429,0.873931624,0.882857143,0.788571429,0.750095238,0.794871795,0.992271789,0.007,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,20,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_053204,1,4,64,3,2,1,0.4,2,64,16,9,1,2,0.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018815279,FALSE
0.515108453,0.588208575,0.503737627,0.913129543,0.982728006,0.552542373,0.552768362,0.555020408,0.769047619,0.814102564,0.817142857,0.89465812,0.896952381,0.817142857,0.774911565,0.814102564,0.99312551,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,24,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_202847,1,4,256,11,1,2,0.4,3,256,128,9,1,1,0.2,0,128,16,3,2,2,0.2,2,16,128,3,2,1,0.4,2,,,,,,,,,,,,,,,0.021022558,FALSE
0.512820513,0.711538462,0.437416088,0.792307692,0.978409091,0.562121212,0.552121212,0.564444444,0.096157916,0.163461538,0.154285714,0.69276032,0.717546343,0.154285714,0.096194104,0.163461538,0.90473416,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,29,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_070817,1,4,32,7,1,2,0.2,3,32,256,3,2,2,0.2,3,256,16,5,2,1,0.2,0,,,,,,,,,,,,,,,,,,,,,,0.025921822,TRUE
0.512727273,0.642214452,0.483416771,0.864149184,1,0.545454545,0.557575758,0.555555556,0.761568987,0.801282051,0.811428571,0.898931624,0.899809524,0.811428571,0.772054422,0.801282051,0.992534996,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,16,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_105335,1,4,256,7,2,2,0.4,0,256,16,5,2,0,0.2,0,16,256,7,2,1,0.6,3,,,,,,,,,,,,,,,,,,,,,,0.02448678,FALSE
0.511020924,0.768560606,0.555768574,0.731493506,1,0.648484848,0.672727273,0.667777778,0.554700855,0.621794872,0.622857143,0.7625,0.777809524,0.622857143,0.568571429,0.621794872,0.983803146,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,24,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_013931,1,4,16,11,1,1,0,0,16,32,11,2,2,0,0,32,16,3,2,0,0.6,2,16,32,3,1,2,0.2,0,,,,,,,,,,,,,,,0.027061224,TRUE
0.50793512,0.749825175,0.606030265,0.73997669,0.981818182,0.646969697,0.664141414,0.653333333,0.618711844,0.679487179,0.674285714,0.835363248,0.840095238,0.674285714,0.619836735,0.679487179,0.990747271,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,21,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_043503,1,4,16,3,2,1,0.6,3,16,256,9,1,2,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023147583,FALSE
0.505376344,0.758064516,0.643617021,0.725806452,0.982142857,0.678571429,0.702380952,0.673913043,0.768803419,0.807692308,0.805714286,0.881410256,0.881904762,0.805714286,0.77352381,0.807692308,0.979466821,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,36,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,1,probability,0.3,TRUE,20231231_190103,1,4,128,3,2,1,0.2,0,128,32,9,2,1,0.6,2,32,64,3,1,2,0.6,2,,,,,,,,,,,,,,,,,,,,,,0.118275642,TRUE
0.503030303,0.723663102,0.470576857,0.763836898,0.983333333,0.545454545,0.551515152,0.546666667,0.402564103,0.480769231,0.474285714,0.660790598,0.673809524,0.474285714,0.408952381,0.480769231,0.969127403,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,27,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_013619,1,4,256,3,1,1,0.4,3,256,16,3,2,1,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023753405,TRUE
0.502188552,0.725656566,0.579212652,0.73010101,0.945454545,0.609090909,0.62020202,0.623333333,0.576923077,0.650641026,0.634285714,0.800747863,0.800952381,0.634285714,0.568761905,0.650641026,0.940410723,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,33,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_011250,1,4,256,9,2,2,0.4,3,256,32,7,2,1,0.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023917198,TRUE
0.496231884,0.61890508,0.49303675,0.855425625,0.97654321,0.533068783,0.535044092,0.542687747,0.775213675,0.817307692,0.805714286,0.89957265,0.908571429,0.805714286,0.771809524,0.817307692,0.99177902,0.0005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,27,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_010542,1,4,128,7,2,2,0.6,2,128,64,11,1,1,0.6,2,64,256,3,2,2,0.2,2,,,,,,,,,,,,,,,,,,,,,,0.023149014,FALSE
0.494674673,0.584009687,0.497326203,0.874900079,0.956925364,0.53559322,0.52932638,0.540653061,0.695299145,0.753205128,0.754285714,0.871794872,0.878095238,0.754285714,0.705333333,0.753205128,0.987540226,0.0005,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,29,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_081939,1,4,128,9,2,2,0.6,3,128,16,3,2,1,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018686771,FALSE
0.490477824,0.576962911,0.506946183,0.905299373,0.984180791,0.53559322,0.529717514,0.530612245,0.73525641,0.782051282,0.782857143,0.883012821,0.883333333,0.782857143,0.739047619,0.782051282,0.992814388,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,12,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_191234,1,4,32,3,2,2,0.4,2,32,16,9,1,0,0,0,16,128,5,1,2,0,2,,,,,,,,,,,,,,,,,,,,,,0.119817734,FALSE
0.489862311,0.630902231,0.511229947,0.835525058,0.963051146,0.555555556,0.546831276,0.543083004,0.713675214,0.772435897,0.742857143,0.858440171,0.866190476,0.742857143,0.694095238,0.772435897,0.987702921,0.0005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,29,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_202649,1,4,16,5,1,0,0.4,2,16,16,5,2,0,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020315409,TRUE
0.489418216,0.551876845,0.489833883,0.928763978,0.986498133,0.53220339,0.531186441,0.54277551,0.681410256,0.746794872,0.742857143,0.856303419,0.857619048,0.742857143,0.684952381,0.746794872,0.988464009,0.0005,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,16,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_045544,1,4,32,9,1,0,0.4,0,32,32,9,1,2,0.2,2,32,64,3,2,0,0.6,2,64,256,7,2,2,0,2,,,,,,,,,,,,,,,0.021659613,FALSE
