val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_time,val_cross_ent,val_cluster,val_separation,val_avg_separation,val_p_avg_pair_dist,num_ptypes_per_class,ptype_length,prototype_shape,ptype_activation_fn,latent_weight,joint_features_lr,joint_add_on_layers_lr,joint_ptypes_lr,warm_add_on_layers_lr,warm_ptypes_lr,last_layer_optimizer_lr,weight_decay,joint_lr_step_size,cross_entropy_weight,cluster_weight,separation_weight,l1_weight,num_warm_epochs,push_epochs_gap,push_start,seq_count_thresh,trainRandomInsertions,trainRandomDeletions,trainMutationRate,oversample,encoding_mode,push_encoding_mode,applying_on_raw_data,augment_test_data,load_existing_train_test,train_batch_size,test_batch_size,num_classes,seq_target_length,addTagAndPrimer,addRevComplements,val_portion_of_train,patience,min_pc_improvement,datetime,epochs_taken,warm_lr_step_size
0.0,0.275,0.0,0.4083333333333333,0.5638297872340425,0.0,0.0,0.0,0.0106060606060606,0.3272727272727272,0.0212765957446808,0.3318181818181818,0.4893617021276595,0.0212765957446808,0.0248226950354609,0.0133333333333333,0.0266127586364746,8.385202407836914,5.132175445556641,7.339603900909424,4.860549211502075,0.8117329478263855,3,23,"(468, 520, 23)",log,0.1,0.0044173042650057,0.0082229766841697,0.0045063985604774,0.0009797356696325,0.0003527335278938,0.0006294593704068,0.0362234608958961,12,1,-9.6,2.4,0.001,1000000,12,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_175703,4.0,2.0
0.0,0.275,0.0,0.5166666666666667,0.7127659574468085,0.0,0.0,0.0,0.0204081632653061,0.2602040816326531,0.0319148936170212,0.4795918367346938,0.6382978723404256,0.0319148936170212,0.0283687943262411,0.0333333333333333,0.0218186378479003,5.659201383590698,3.388392925262451,5.567853927612305,3.3661195039749146,0.8202605843544006,1,23,"(156, 520, 23)",linear,0.8,0.0059394195792342,0.0035115116046826,0.0030653561379186,0.000372377649196,0.0008623732712415,0.0003622686473494,0.0831720396603178,19,1,-9.6,2.4,0.001,1000000,10,23,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_175706,3.0,11.0
0.0,0.1714285714285714,0.0,0.6476190476190476,0.7872340425531915,0.0,0.0,0.0,0.0265151515151515,0.1761363636363636,0.0319148936170212,0.6619318181818182,0.7925531914893617,0.0319148936170212,0.0283687943262411,0.0333333333333333,0.0219738483428955,5.757006883621216,3.894295334815979,6.306180000305176,3.84399950504303,0.89107346534729,1,21,"(156, 520, 21)",linear,0.6,0.0081290535121843,0.0045262446620626,0.004015892840847,0.0002249337748065,0.0007897386756911,0.0007436908887482,0.0378498322938641,7,1,-9.6,2.4,0.001,1000000,12,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_175710,4.0,2.0
0.0,0.2368421052631578,0.0,0.5087719298245614,0.6595744680851063,0.0,0.0,0.0,0.0040816326530612,0.2397959183673469,0.0106382978723404,0.5034013605442177,0.6560283687943262,0.0106382978723404,0.0085106382978723,0.0066666666666666,0.024275779724121,7.217782258987427,5.332183122634888,7.505783796310425,5.086447238922119,0.8099015951156616,2,23,"(312, 520, 23)",linear,0.0,0.0095313295540398,0.0003812491457883,0.0008146016284547,0.0004820894903175,0.000417345882719,0.0008815668307131,0.0276574531914425,4,1,-9.6,2.4,0.001,1000000,10,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_175732,5.0,12.0
0.0,0.1792452830188679,0.0,0.7358490566037735,0.9042553191489362,0.0,0.0,0.0,0.0,0.2268041237113402,0.0,0.6391752577319587,0.8191489361702128,0.0,0.0,0.0,0.0218753814697265,6.067757844924927,4.840193033218384,7.643205165863037,4.778913497924805,0.9654237627983092,1,19,"(156, 520, 19)",linear,0.2,0.0044806775364983,0.0065936032859243,0.0048922958964102,0.0003708946672625,0.0008238716729953,0.0003300653682511,0.0277918121098242,8,1,-9.6,2.4,0.001,1000000,13,30,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_175813,3.0,9.0
0.0,0.2368421052631578,0.0,0.4912280701754385,0.648936170212766,0.0,0.0,0.0,0.0,0.2647058823529412,0.0,0.4509803921568627,0.6170212765957447,0.0,0.0,0.0,0.0237195491790771,7.262976408004761,3.6340352296829215,5.718891620635986,3.4821184873580933,0.7892510890960693,2,27,"(312, 520, 27)",linear,0.7,0.0081499920578616,0.0006864284914961,0.0080044703182293,0.0002865246850862,0.0001133464163156,0.0003589858329365,0.0796933139886849,4,1,-9.6,2.4,0.001,1000000,16,25,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_175827,3.0,14.0
0.0,0.2018348623853211,0.0,0.6330275229357798,0.7872340425531915,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.5913978494623656,0.723404255319149,0.0,0.0,0.0,0.022036075592041,5.791797876358032,3.349205017089844,5.754658460617065,3.2960366010665894,0.8915956020355225,1,21,"(156, 520, 21)",linear,0.9,0.0056149348826691,0.0038360627032651,0.003962686206343,0.0007577904551019,0.0009457122592361,0.0005689323909404,0.0885523436135519,12,1,-9.6,2.4,0.001,1000000,15,24,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_175901,6.0,2.0
0.0,0.209090909090909,0.0,0.5454545454545454,0.6914893617021277,0.0,0.0,0.0,0.0023584905660377,0.3018867924528302,0.0106382978723404,0.5107816711590296,0.7462006079027356,0.0106382978723404,0.0026595744680851,0.0133333333333333,0.0256655216217041,9.991361141204834,5.500075817108154,7.690804004669189,5.252248525619507,0.7849096059799194,3,27,"(468, 520, 27)",linear,0.0,0.0055289852054659,0.0001495821125901,0.0062780179315579,0.0006775562283566,0.0006509904856789,0.0005943987542406,0.0919293475077862,14,1,-9.6,2.4,0.001,1000000,10,24,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_175938,3.0,5.0
0.0,0.2926829268292683,0.0,0.5040650406504065,0.723404255319149,0.0,0.0,0.0,0.0049019607843137,0.2696078431372549,0.0106382978723404,0.5245098039215687,0.6914893617021277,0.0106382978723404,0.0106382978723404,0.0066666666666666,0.0244617462158203,7.12592363357544,4.600544214248657,6.768949508666992,4.418275594711304,0.8207178115844727,2,23,"(312, 520, 23)",linear,0.3,0.0099004722797013,0.0014761820290394,0.0053052498251281,0.0002022110624741,0.0009836509921162,0.0006047262040433,0.0766828864243407,20,1,-9.6,2.4,0.001,1000000,12,22,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_180150,4.0,12.0
0.0,0.2564102564102564,0.0,0.4871794871794871,0.6702127659574468,0.0,0.0,0.0,0.0,0.2574257425742574,0.0,0.4752475247524752,0.6595744680851063,0.0,0.0,0.0,0.0220949649810791,5.525895357131958,4.464863538742065,6.492909908294678,4.374797821044922,0.7788982391357422,1,25,"(156, 520, 25)",linear,0.3,0.0046319541810374,0.0085289232564482,0.0026581780630434,0.0005885524497192,0.0007687183941286,0.0001424525695814,0.0659099317100216,7,1,-9.6,2.4,0.001,1000000,15,23,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_180351,2.0,5.0
0.0,0.1944444444444444,0.0,0.6296296296296297,0.7978723404255319,0.0,0.0,0.0,0.0016366612111292,0.2074468085106383,0.0106382978723404,0.5647969052224372,0.7040618955512573,0.0106382978723404,0.0032733224222585,0.0066666666666666,0.0244033336639404,7.813276052474976,4.152442693710327,6.532527446746826,3.944191932678223,0.9805834889411926,2,19,"(312, 520, 19)",linear,0.6,0.0034244977882812,0.003458056567411,0.0087886083833514,0.0002665915374227,0.0008562305657421,0.0005338134182642,0.0690902031493095,12,1,-9.6,2.4,0.001,1000000,12,26,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_180426,3.0,3.0
0.0,0.1714285714285714,0.0,0.6857142857142857,0.8297872340425532,0.0,0.0,0.0,0.0,0.1758241758241758,0.0,0.6483516483516484,0.7872340425531915,0.0,0.0,0.0,0.0220143795013427,6.107069730758667,5.221146821975708,7.961939573287964,5.218573331832886,0.9606881141662598,1,19,"(156, 520, 19)",linear,0.0,0.0076360053175996,0.0048851086787816,0.000175205023753,0.000560489111558,0.0001714081130743,0.0003381681408818,0.0984289856965031,2,1,-9.6,2.4,0.001,1000000,20,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_180429,4.0,2.0
0.0,0.1944444444444444,0.0,0.5370370370370371,0.648936170212766,0.0,0.0,0.0,0.0,0.2647058823529412,0.0,0.4509803921568627,0.6595744680851063,0.0,0.0,0.0,0.0236263275146484,7.483858585357666,5.124791622161865,7.302376747131348,4.9772725105285645,0.7897807359695435,2,27,"(312, 520, 27)",linear,0.1,0.0051693843099578,0.0017050562826257,0.0060016116345622,0.0001385257631744,0.0006680734626635,0.0009275372719234,0.022949816007319,15,1,-9.6,2.4,0.001,1000000,11,21,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_180443,4.0,9.0
0.0,0.25,0.0,0.4913793103448275,0.648936170212766,0.0,0.0,0.0,0.0064102564102564,0.2836538461538461,0.0106382978723404,0.4230769230769231,0.574468085106383,0.0106382978723404,0.0141843971631205,0.0066666666666666,0.0235741138458251,7.46938157081604,2.8176076412200928,4.998626470565796,2.6848247051239014,0.7600299119949341,2,29,"(312, 520, 29)",linear,1.0,0.0088540881044755,0.0009293270014598,0.0083978304228424,0.000534764184821,0.0002813328839317,0.0009747249784277,0.007459740373963,10,1,-9.6,2.4,0.001,1000000,20,21,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_180452,2.0,11.0
0.0,0.2368421052631578,0.0,0.5087719298245614,0.6808510638297872,0.0,0.0,0.0,0.0141141141141141,0.3423423423423423,0.0319148936170212,0.4662162162162162,0.7047872340425532,0.0319148936170212,0.0290780141843971,0.0266666666666666,0.0231266021728515,7.375967741012573,4.938732385635376,7.137345552444458,4.738053321838379,0.7652405500411987,2,29,"(312, 520, 29)",linear,0.2,0.0060266813012391,0.0017169694138278,0.0003694406528163,0.000292502092054,0.0009036058173291,0.0005326630014248,0.0808246044211809,15,1,-9.6,2.4,0.001,1000000,17,25,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_180503,3.0,14.0
0.0,0.275,0.0,0.425,0.5957446808510638,0.0,0.0,0.0,0.0,0.3421052631578947,0.0,0.3771929824561403,0.5212765957446809,0.0,0.0,0.0,0.0220973491668701,5.104648590087891,4.035465717315674,6.06009316444397,3.8974668979644775,0.773124635219574,1,25,"(156, 520, 25)",log,0.5,0.003713861092467,0.0038046452856474,0.0004945925800017,0.0001331274417604,0.0001708783361876,0.0004712299179976,0.014576280376138,1,1,-9.6,2.4,0.001,1000000,14,22,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_180516,2.0,9.0
0.0,0.25,0.0,0.603448275862069,0.7978723404255319,0.0,0.0,0.0,0.0,0.2268041237113402,0.0,0.5360824742268041,0.7021276595744681,0.0,0.0,0.0,0.0244767665863037,7.174656391143799,4.342212677001953,6.63445258140564,4.075596570968628,0.8934733867645264,2,21,"(312, 520, 21)",linear,0.5,0.0074608972788472,0.0043149274952762,0.0089071781736806,0.0002666867445438,0.0002173255276483,0.0007446363144244,0.0812749535593495,16,1,-9.6,2.4,0.001,1000000,14,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_180525,3.0,18.0
0.0,0.2434782608695652,0.0,0.5043478260869565,0.6702127659574468,0.0,0.0,0.0,0.0089285714285714,0.3392857142857143,0.0106382978723404,0.4375,0.6276595744680851,0.0106382978723404,0.0106382978723404,0.0133333333333333,0.0262200832366943,9.748300552368164,3.455077528953552,5.698939800262451,3.2905099391937256,0.7841935157775879,3,25,"(468, 520, 25)",linear,0.8,0.0015398835675119,0.0038692524384431,0.0038140807487364,0.0002417255668835,0.0002783999175674,0.0004352527861706,0.0535209411741819,18,1,-9.6,2.4,0.001,1000000,10,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_180601,4.0,14.0
0.0,0.2564102564102564,0.0,0.5213675213675214,0.723404255319149,0.0,0.0,0.0,0.0,0.2718446601941747,0.0,0.4563106796116505,0.5957446808510638,0.0,0.0,0.0,0.0244455337524414,7.3801703453063965,4.596388578414917,6.873476266860962,4.4223034381866455,0.8262330889701843,2,23,"(312, 520, 23)",linear,0.3,0.0014234333279241,0.0055739573767097,0.0088358444031659,0.0002223607031538,0.0003592949015218,0.000381407662394,0.0375885391272244,3,1,-9.6,2.4,0.001,1000000,13,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_180610,3.0,10.0
0.0,0.304,0.0,0.432,0.6382978723404256,0.0,0.0,0.0,0.0136363636363636,0.3363636363636363,0.0319148936170212,0.4393939393939393,0.652482269503546,0.0319148936170212,0.026595744680851,0.0266666666666666,0.0217683315277099,5.065970182418823,3.854172110557556,5.946249008178711,3.765097737312317,0.825473964214325,1,23,"(156, 520, 23)",log,0.6,0.0095571576356884,0.0071613650214297,0.0068699716391422,0.0006860122786047,0.0007458379354054,0.0005908727911643,0.0725361691050744,12,1,-9.6,2.4,0.001,1000000,20,30,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_180733,3.0,20.0
0.0,0.2232142857142857,0.0,0.5,0.6382978723404256,0.0,0.0,0.0,0.0148514851485148,0.2722772277227723,0.0212765957446808,0.4801980198019802,0.6595744680851063,0.0212765957446808,0.0212765957446808,0.02,0.023613691329956,7.182877063751221,4.31897759437561,6.378576040267944,4.173590898513794,0.7799250483512878,2,27,"(312, 520, 27)",linear,0.4,0.0023910403173769,0.0047213786617642,0.0030283722085283,0.0005405138786827,0.0007935105494916,0.0005642066304085,0.0898554060216395,11,1,-9.6,2.4,0.001,1000000,14,21,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_180822,5.0,2.0
0.0,0.2434782608695652,0.0,0.5043478260869565,0.6808510638297872,0.0,0.0,0.0,0.0045454545454545,0.3227272727272727,0.0106382978723404,0.4409090909090909,0.6595744680851063,0.0106382978723404,0.0106382978723404,0.0066666666666666,0.0236496925354003,7.087128639221191,4.916584491729736,6.913372039794922,4.669237852096558,0.7564458847045898,2,29,"(312, 520, 29)",linear,0.2,0.008111328219418,0.001923785870351,0.007007492136083,0.0007589491294096,0.0001060927019519,0.0005123924389088,0.0492112163435067,2,1,-9.6,2.4,0.001,1000000,12,29,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_180836,4.0,20.0
0.0,0.275,0.0,0.4583333333333333,0.6382978723404256,0.0,0.0,0.0,0.0152905198776758,0.3256880733944954,0.0212765957446808,0.4128440366972477,0.6170212765957447,0.0212765957446808,0.0248226950354609,0.02,0.0219309329986572,4.957544088363648,3.655685424804688,6.103660345077515,3.5630115270614624,0.9768960475921632,1,19,"(156, 520, 19)",log,0.8,0.0090655197499882,0.000714034058681,0.0049203796464868,0.0005288527925225,0.0004965840860537,0.0006177258128623,0.0899832670291807,1,1,-9.6,2.4,0.001,1000000,15,21,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_181042,3.0,19.0
0.0,0.2926829268292683,0.0,0.4308943089430894,0.6170212765957447,0.0,0.0,0.0,0.0044642857142857,0.3392857142857143,0.0106382978723404,0.4047619047619047,0.6099290780141844,0.0106382978723404,0.0053191489361702,0.0133333333333333,0.0223829746246337,5.414468765258789,4.837751150131226,7.703477621078491,4.839474439620972,0.9875308275222778,1,19,"(156, 520, 19)",log,0.2,0.0054832255682179,0.0061091166568819,0.0065728124964701,0.000493393319719,0.000762280573228,0.000457287150858,0.001895495681218,7,1,-9.6,2.4,0.001,1000000,17,24,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_181051,2.0,19.0
0.0,0.2564102564102564,0.0,0.4700854700854701,0.6276595744680851,0.0,0.0,0.0,0.0145214521452145,0.2871287128712871,0.0319148936170212,0.4059405940594059,0.5638297872340425,0.0319148936170212,0.0156028368794326,0.04,0.0235927104949951,7.02178955078125,3.624222040176392,5.628443002700806,3.4331318140029907,0.7818461656570435,2,27,"(312, 520, 27)",linear,0.7,0.0009287905793056,0.0091244930253882,0.0067530548997309,0.0003135835455094,0.0006233745538957,0.0007545011267705,0.0968823660970014,20,1,-9.6,2.4,0.001,1000000,15,23,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_181307,3.0,11.0
0.0,0.1470588235294117,0.0,0.7058823529411765,0.8297872340425532,0.0,0.0,0.0,0.0,0.2268041237113402,0.0,0.5876288659793815,0.7553191489361702,0.0,0.0,0.0,0.0243794918060302,8.239789009094238,4.153080463409424,6.837433815002441,3.92417049407959,0.9776780009269714,2,19,"(312, 520, 19)",linear,0.6,0.0050384099042534,0.0029813477517833,0.0016489755983707,0.0001004254332706,0.0005532376940138,0.0004779468102703,0.0619696449557643,19,1,-9.6,2.4,0.001,1000000,20,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_181319,4.0,13.0
0.0,0.2926829268292683,0.0,0.4065040650406504,0.5851063829787234,0.0,0.0,0.0,0.0147058823529411,0.2794117647058823,0.0212765957446808,0.3382352941176471,0.4468085106382978,0.0212765957446808,0.0212765957446808,0.02,0.0222933292388916,5.499934911727905,5.030933618545532,7.677649974822998,5.021791934967041,0.8971994519233704,1,21,"(156, 520, 21)",log,0.1,0.0094002151592062,0.0020638882309033,0.0064745375032314,0.0003896104679162,0.000928231609459,0.0002539977098389,0.0032846764786459,11,1,-9.6,2.4,0.001,1000000,15,25,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_181358,3.0,6.0
0.0,0.2689075630252101,0.0,0.3865546218487395,0.5212765957446809,0.0,0.0,0.0,0.0,0.336283185840708,0.0,0.3628318584070796,0.5531914893617021,0.0,0.0,0.0,0.0244364738464355,6.53620982170105,5.070786476135254,7.669841766357422,4.821371793746948,0.982611358165741,2,19,"(312, 520, 19)",log,0.2,0.005363823573919,0.0045857545364529,0.0094006112069523,0.0005854985297875,0.0004942901286741,0.0005540667912358,0.083866548312224,7,1,-9.6,2.4,0.001,1000000,13,24,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_181622,2.0,16.0
0.0,0.2300884955752212,0.0,0.5132743362831859,0.648936170212766,0.0,0.0,0.0,0.0039215686274509,0.2745098039215686,0.0212765957446808,0.5024509803921569,0.6542553191489362,0.0212765957446808,0.0085106382978723,0.0133333333333333,0.0228209495544433,5.493322372436523,4.543304443359375,6.687669992446899,4.392772436141968,0.7833036780357361,1,25,"(156, 520, 25)",linear,0.3,0.0064336637714279,0.0087736592888363,0.0019639362878868,0.0009535432940519,0.0006505100219198,0.0008952589457503,0.0221733126401268,3,1,-9.6,2.4,0.001,1000000,20,25,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_181732,3.0,12.0
0.0,0.209090909090909,0.0,0.5727272727272728,0.723404255319149,0.0,0.0,0.0,0.0,0.2647058823529412,0.0,0.4705882352941176,0.6170212765957447,0.0,0.0,0.0,0.0257055759429931,10.039788246154783,5.497036457061768,7.750281095504761,5.221394777297974,0.7805731296539307,3,27,"(468, 520, 27)",linear,0.0,0.0064404750290465,0.0093858013540385,0.0082238541335716,0.0003616689868834,0.0004840306856967,0.0009780118597148,0.057862521303561,1,1,-9.6,2.4,0.001,1000000,14,29,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_181749,2.0,15.0
0.0,0.2434782608695652,0.0,0.4,0.5531914893617021,0.0,0.0,0.0,0.006060606060606,0.3227272727272727,0.0106382978723404,0.3545454545454545,0.5,0.0106382978723404,0.0141843971631205,0.0066666666666666,0.0217669010162353,5.305366516113281,5.040024518966675,7.475627899169922,4.9615397453308105,0.8814626932144165,1,21,"(156, 520, 21)",log,0.1,0.0057573085732768,0.0055927137296143,0.007244234051856,0.000206672401576,0.0005864816485158,0.0005294614121482,0.0651162683482823,12,1,-9.6,2.4,0.001,1000000,16,29,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_181914,2.0,7.0
0.0,0.2368421052631578,0.0,0.5087719298245614,0.6702127659574468,0.0,0.0,0.0,0.0,0.2647058823529412,0.0,0.4705882352941176,0.6170212765957447,0.0,0.0,0.0,0.0240097045898437,7.276483535766602,4.803862571716309,6.948340654373169,4.634757518768311,0.7817044854164124,2,25,"(312, 520, 25)",linear,0.2,0.0054254378232279,0.0021044855353506,0.0034603699055085,0.0006306531136147,0.0008727971158855,0.0001062650165271,0.0798293646480093,16,1,-9.6,2.4,0.001,1000000,20,30,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_181924,3.0,4.0
