val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,epochs_taken,test_time,val_cross_ent,val_cluster,val_separation,val_avg_separation,val_p_avg_pair_dist,num_ptypes_per_class,ptype_length,prototype_shape,ptype_activation_fn,latent_weight,joint_features_lr,joint_ptypes_lr,warm_ptypes_lr,last_layer_optimizer_lr,weight_decay,joint_lr_step_size,warm_lr_step_size,cross_entropy_weight,cluster_weight,separation_weight,l1_weight,num_warm_epochs,push_gap,push_start,num_pushes,seq_count_thresh,trainRandomInsertions,trainRandomDeletions,trainMutationRate,oversample,encoding_mode,push_encoding_mode,applying_on_raw_data,augment_test_data,load_existing_train_test,train_batch_size,test_batch_size,num_classes,seq_target_length,addTagAndPrimer,addRevComplements,val_portion_of_train,patience,min_pc_improvement,datetime
0.1299182299182299,0.1777777777777777,0.1489361702127659,0.9390350877192984,0.9735442329227324,0.1489361702127659,0.1350280924749009,0.1494252873563218,0.175,0.23125,0.1702127659574468,0.8875,0.946808510638298,0.1702127659574468,0.1808510638297872,0.18,22,0.0249824523925781,4.938936948776245,0.6981588900089264,0.5581245422363281,0.3287535607814789,723.14990234375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,0.6,0.001,1000000,10,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_015756
0.1362007168458781,0.2150537634408602,0.1489361702127659,0.9157706093189965,0.9804964539007092,0.1489361702127659,0.1347517730496454,0.160919540229885,0.0975308641975308,0.1790123456790123,0.1063829787234042,0.8786008230452675,0.952127659574468,0.1063829787234042,0.1024822695035461,0.1133333333333333,17,0.0244386196136474,4.977272272109985,0.6930445730686188,0.5598843693733215,0.3276953995227813,721.6822509765625,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,0.3,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_213712
0.1518518518518518,0.1833333333333333,0.1489361702127659,0.9444444444444444,0.9787234042553192,0.1489361702127659,0.1524822695035461,0.1551724137931034,0.0726495726495726,0.1153846153846153,0.0744680851063829,0.9487179487179488,0.9893617021276596,0.0744680851063829,0.0744680851063829,0.08,22,0.0246241092681884,4.942124605178833,0.6877539157867432,0.554779589176178,0.3262019902467727,721.4347534179688,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,9.6,0.001,1000000,10,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_144630
0.1253439153439153,0.1888888888888888,0.1489361702127659,0.9067524841915084,0.9426353572046358,0.1489361702127659,0.1200101317122593,0.160919540229885,0.1267297979797979,0.2375,0.1702127659574468,0.872375919117647,0.9410291510221108,0.1702127659574468,0.1305501826778422,0.1866666666666666,12,0.024932861328125,4.975975036621094,0.692671149969101,0.561795562505722,0.3281992226839065,714.9635009765625,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,9.6,0.001,1000000,10,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_133844
0.1413043478260869,0.1956521739130435,0.1489361702127659,0.9293478260869564,0.9840425531914894,0.1489361702127659,0.1524822695035461,0.1494252873563218,0.1371308016877637,0.2025316455696202,0.1382978723404255,0.9282700421940928,0.9822695035460992,0.1382978723404255,0.125886524822695,0.16,47,0.0247361660003662,4.915302038192749,0.6945348083972931,0.5734785795211792,0.3304952383041382,710.3349609375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,1.2,0.001,1000000,15,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_043034
0.1465201465201465,0.1978021978021978,0.1489361702127659,0.9010989010989012,0.946808510638298,0.1489361702127659,0.1418439716312056,0.160919540229885,0.1584362139917695,0.2469135802469135,0.1808510638297872,0.897119341563786,0.9698581560283688,0.1808510638297872,0.1702127659574467,0.1866666666666666,22,0.0247962474822998,4.946677684783936,0.6880395412445068,0.5601416826248169,0.3284292668104172,721.293701171875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,0.6,0.001,1000000,10,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_030057
0.1183032079465885,0.1685393258426966,0.1382978723404255,0.9218880810751268,0.947319566124322,0.1382978723404255,0.1120104841196423,0.1494252873563218,0.1205128205128205,0.1666666666666666,0.1170212765957446,0.9198717948717948,0.9654255319148936,0.1170212765957446,0.1141843971631205,0.1333333333333333,32,0.0249204635620117,4.946792364120483,0.67249596118927,0.5626331567764282,0.3267972618341446,720.33251953125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,0.6,0.001,1000000,15,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_010726
0.1124111182934712,0.1813186813186813,0.1382978723404255,0.9134729283983016,0.958787622172824,0.1382978723404255,0.1159157279933249,0.1436781609195402,0.1008158508158508,0.1602564102564102,0.1063829787234042,0.905111768573307,0.9451991271140208,0.1063829787234042,0.0872018052869116,0.1266666666666666,17,0.0243105888366699,4.979508876800537,0.6680214703083038,0.5536811947822571,0.3275860846042633,721.9613037109375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,19.2,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_191719
0.1075308641975308,0.1666666666666666,0.1382978723404255,0.92380174291939,0.9589591155611182,0.1382978723404255,0.1135933806146572,0.1379310344827586,0.0939393939393939,0.1363636363636363,0.1063829787234042,0.9166666666666666,0.9423758865248228,0.1063829787234042,0.0982269503546099,0.1133333333333333,17,0.0257902145385742,4.981138467788696,0.6709706783294678,0.5547231435775757,0.3272493332624435,724.7592163085938,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,9.6,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_160508
0.1090770404271548,0.1902173913043478,0.1382978723404255,0.8580662996423867,0.9142776549691444,0.1382978723404255,0.1138484509145203,0.1436781609195402,0.0895833333333333,0.18125,0.1276595744680851,0.8895833333333332,0.9450354609929078,0.1276595744680851,0.0975177304964538,0.1266666666666666,17,0.0249230861663818,4.97830057144165,0.6872670948505402,0.575044572353363,0.3306746929883957,713.7507934570312,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,0.3,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240312_215027
0.1218637992831541,0.1935483870967742,0.1276595744680851,0.9247311827956988,0.9893617021276596,0.1276595744680851,0.1205673758865248,0.1379310344827586,0.1103896103896103,0.1493506493506493,0.1276595744680851,0.9181818181818182,0.948936170212766,0.1276595744680851,0.1205673758865248,0.1266666666666666,17,0.0248036384582519,4.977897644042969,0.6891063153743744,0.5631030201911926,0.3281641900539398,720.3987426757812,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,1.2,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_052408
0.1310861423220973,0.1516853932584269,0.1276595744680851,0.9662921348314608,0.9893617021276596,0.1276595744680851,0.1312056737588652,0.132183908045977,0.0961538461538461,0.141025641025641,0.0957446808510638,0.9423076923076924,0.9787234042553192,0.0957446808510638,0.0921985815602836,0.1066666666666666,62,0.0247926712036132,4.910088062286377,0.6912982761859894,0.5559711754322052,0.3270774632692337,720.0941772460938,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,1.2,0.001,1000000,20,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_070229
0.1028847868735509,0.1573033707865168,0.1276595744680851,0.9278965808867948,0.953008464882178,0.1276595744680851,0.0974121918270854,0.1379310344827586,0.1110046457607433,0.2195121951219512,0.1276595744680851,0.8691241685144124,0.9602998065764023,0.1276595744680851,0.1110182370820668,0.1466666666666666,22,0.0254130363464355,4.984070539474487,0.6772104799747467,0.5795369744300842,0.328790545463562,712.6124267578125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,19.2,0.001,1000000,20,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_173031
0.1141400709219858,0.202127659574468,0.1276595744680851,0.8780027453671928,0.9524708304735758,0.1276595744680851,0.1141400709219858,0.1379310344827586,0.1123769338959212,0.1835443037974683,0.1276595744680851,0.9095703874184888,0.9665538362346874,0.1276595744680851,0.1121749408983451,0.14,17,0.0243735313415527,4.9757184982299805,0.7026409804821014,0.5616593658924103,0.3274268358945846,720.1046142578125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,0.6,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_010230
0.0934065934065934,0.1428571428571428,0.1170212765957446,0.9212454212454212,0.9663120567375886,0.1170212765957446,0.1152482269503546,0.1034482758620689,0.0966469428007889,0.141025641025641,0.1063829787234042,0.942559074912016,0.9789319983312472,0.1063829787234042,0.1067921440261865,0.1066666666666666,12,0.0248517990112304,4.972994565963745,0.7073924839496613,0.5839409232139587,0.3307271003723144,711.3033447265625,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,4.8,0.001,1000000,10,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_094600
0.1005917159763313,0.1648351648351648,0.1170212765957446,0.9206959706959706,0.9657801418439717,0.1170212765957446,0.0973813420621931,0.1264367816091954,0.1433333333333333,0.21875,0.1808510638297872,0.8979166666666666,0.9627659574468084,0.1808510638297872,0.1730496453900709,0.1666666666666666,22,0.0252666473388671,4.975286245346069,0.6792989373207092,0.5609773695468903,0.3271560370922088,724.9732055664062,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,0.6,0.001,1000000,20,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_023822
0.1135531135531135,0.1593406593406593,0.1170212765957446,0.9505494505494504,0.9946808510638298,0.1170212765957446,0.1170212765957446,0.1206896551724138,0.0277777777777777,0.0769230769230769,0.0319148936170212,0.933760683760684,0.9769503546099292,0.0319148936170212,0.0230496453900709,0.04,22,0.0254225730895996,4.947906255722046,0.6763115525245667,0.5604696273803711,0.3272742927074432,720.7122802734375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,0.3,0.001,1000000,10,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_222757
0.0913293353323338,0.1576086956521739,0.1170212765957446,0.9297360248447204,0.9844224924012156,0.1170212765957446,0.107116654438738,0.1091954022988505,0.1107896323086196,0.1772151898734177,0.1382978723404255,0.9092827004219408,0.9627659574468084,0.1382978723404255,0.1264437689969605,0.1333333333333333,17,0.0244851112365722,4.981879949569702,0.6764436662197113,0.559671938419342,0.3284479230642319,723.1304931640625,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,0.6,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_021052
0.0939103897905395,0.1348314606741573,0.1063829787234042,0.9551966292134833,0.9788563829787236,0.1063829787234042,0.0889151562910428,0.1149425287356321,0.0906732161974935,0.170886075949367,0.1276595744680851,0.8972382048331414,0.9526434558349453,0.1276595744680851,0.1024452207049857,0.1266666666666666,17,0.0251777172088623,4.9788806438446045,0.6885567009449005,0.5535876750946045,0.327424868941307,720.633056640625,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,4.8,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_114845
0.1048689138576779,0.1348314606741573,0.1063829787234042,0.9662921348314608,0.9893617021276596,0.1063829787234042,0.0992907801418439,0.1149425287356321,0.0411522633744855,0.1172839506172839,0.0425531914893617,0.9197530864197532,0.9946808510638298,0.0425531914893617,0.0425531914893616,0.0466666666666666,12,0.0247201919555664,4.979514122009277,0.6695667803287506,0.5626285374164581,0.3275084495544433,720.0887451171875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,2.4,0.001,1000000,10,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_081815
0.0814695915819511,0.1348314606741573,0.1063829787234042,0.9172976713890246,0.942973327166204,0.1063829787234042,0.0771361026680175,0.1149425287356321,0.025030525030525,0.0769230769230769,0.0319148936170212,0.9316239316239316,0.9751773049645388,0.0319148936170212,0.0207700101317122,0.04,22,0.0250484943389892,4.98204779624939,0.674301028251648,0.5540003776550293,0.3274375200271606,723.8929443359375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,0.3,0.001,1000000,20,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240312_231805
0.0717216117216117,0.1428571428571428,0.0957446808510638,0.8994158994158994,0.9451792217749664,0.0957446808510638,0.0694326241134751,0.1034482758620689,0.0615282353621177,0.1392405063291139,0.0851063829787234,0.8993319268635723,0.957949172576832,0.0851063829787234,0.0658942970951131,0.0933333333333333,17,0.0244660377502441,4.978365659713745,0.6762067973613739,0.5566316843032837,0.3280818164348602,720.2058715820312,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,0.3,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_000056
0.0814393939393939,0.1022727272727272,0.0851063829787234,0.9640151515151516,0.9769503546099292,0.0851063829787234,0.076241134751773,0.0919540229885057,0.0769230769230769,0.1282051282051282,0.0744680851063829,0.9294871794871796,0.9627659574468084,0.0744680851063829,0.0638297872340425,0.0933333333333333,12,0.0247855186462402,4.979846954345703,0.6712229251861572,0.5508356392383575,0.3274387866258621,721.0794067382812,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,1.2,0.001,1000000,10,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_050557
0.0744680851063829,0.1595744680851064,0.0851063829787234,0.898936170212766,0.973404255319149,0.0851063829787234,0.0744680851063829,0.0919540229885057,0.0748971193415637,0.1666666666666666,0.0851063829787234,0.8858024691358025,0.9654255319148936,0.0851063829787234,0.0716312056737588,0.1,12,0.0248899459838867,4.979993104934692,0.6691803336143494,0.5516755282878876,0.3265005499124527,721.900146484375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,19.2,0.001,1000000,10,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_185858
0.0705820105820105,0.1222222222222222,0.0851063829787234,0.9324074074074074,0.9671985815602836,0.0851063829787234,0.0675785207700101,0.0919540229885057,0.0617283950617283,0.1419753086419753,0.0744680851063829,0.9135802469135802,0.9893617021276596,0.0744680851063829,0.0709219858156028,0.0733333333333333,22,0.0246729850769042,4.9784204959869385,0.6816790997982025,0.5484998524188995,0.3271739482879638,720.7285766601562,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,0.3,0.001,1000000,20,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_215925
0.0703495801387367,0.096590909090909,0.0851063829787234,0.9471082779009607,0.961122643141325,0.0851063829787234,0.0729513799880372,0.0862068965517241,0.0512820512820512,0.0897435897435897,0.0425531914893617,0.9487179487179488,0.9893617021276596,0.0425531914893617,0.0425531914893617,0.0533333333333333,12,0.0252058506011962,4.981726884841919,0.683849960565567,0.5815496444702148,0.3298842906951904,706.2513427734375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,2.4,0.001,1000000,10,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_062829
0.0760347376201034,0.1022727272727272,0.0851063829787234,0.9603675645342312,0.9735355923299184,0.0851063829787234,0.071181456495416,0.0919540229885057,0.0810226786478391,0.1118421052631579,0.0957446808510638,0.9497238466536712,0.9664433937483582,0.0957446808510638,0.0811105345096004,0.1,17,0.0242812633514404,4.986371040344238,0.6673018336296082,0.5830164551734924,0.3319943696260452,706.1220703125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,2.4,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_064715
0.0646613190730837,0.0909090909090909,0.0744680851063829,0.9489989177489178,0.9628926038500506,0.0744680851063829,0.0605340008343762,0.0804597701149425,0.0815833333333333,0.1625,0.1063829787234042,0.8980855855855857,0.9664558175196476,0.1063829787234042,0.0942553191489361,0.1066666666666666,22,0.0275294780731201,4.975796222686768,0.6972192525863647,0.5680518448352814,0.3285586982965469,716.0474853515625,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,0.6,0.001,1000000,20,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_012626
0.050835845437106,0.1011235955056179,0.0744680851063829,0.9420862810375918,0.9664433937483582,0.0744680851063829,0.0481318111053451,0.0804597701149425,0.0522536287242169,0.0909090909090909,0.0531914893617021,0.9092455163883736,0.94693515704154,0.0531914893617021,0.0428035043804755,0.0666666666666666,22,0.0255961418151855,4.975133180618286,0.7028768062591553,0.5740514397621155,0.329475462436676,709.6171875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,0.3,0.001,1000000,20,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240312_221247
0.0666666666666666,0.1,0.0638297872340425,0.9444444444444444,0.9787234042553192,0.0638297872340425,0.0638297872340425,0.0689655172413793,0.0216450216450216,0.0519480519480519,0.0212765957446808,0.9545454545454546,0.9840425531914894,0.0212765957446808,0.0177304964539007,0.0266666666666666,12,0.0286900997161865,4.973872900009155,0.6949882805347443,0.5755878984928131,0.3289467245340347,713.9365844726562,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,0.3,0.001,1000000,10,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240312_211011
0.0466507177033492,0.0681818181818181,0.0531914893617021,0.9551767676767676,0.968676122931442,0.0531914893617021,0.0436730123180291,0.057471264367816,0.0473415473415473,0.0961538461538461,0.0531914893617021,0.9360661268556006,0.9788633818589026,0.0531914893617021,0.0463756102053974,0.06,17,0.0246665477752685,4.982607364654541,0.6663592457771301,0.5724008679389954,0.3300884813070297,710.4312133789062,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,4.8,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_100437
